Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1996-01-01 00:00:00+05:30,4.600218980880329,4.624902728057355,4.569924814364612,4.617048740386963,104121369,0.0,0.0
1996-01-02 00:00:00+05:30,4.605830416734087,4.628270302290214,4.547485935063027,4.581145763397217,168743308,0.0,0.0
1996-01-03 00:00:00+05:30,4.656317982192095,4.868377116079816,4.605828411523128,4.615926265716553,209323879,0.0,0.0
1996-01-04 00:00:00+05:30,4.572169517356587,4.5867554114932725,4.511581173260657,4.573291301727295,216900264,0.0,0.0
1996-01-05 00:00:00+05:30,4.555338037460736,4.555338037460736,4.502603998582165,4.541873931884766,166708467,0.0,0.0
1996-01-08 00:00:00+05:30,4.532898549048594,4.536264201103248,4.315229273165533,4.360109329223633,186974245,0.0,0.0
1996-01-09 00:00:00+05:30,4.231078966420237,4.3084967501802,4.089706305821607,4.234444618225098,388766555,0.0,0.0
1996-01-10 00:00:00+05:30,4.151417261077325,4.251275241384435,4.106537199211879,4.125610828399658,276606655,0.0,0.0
1996-01-11 00:00:00+05:30,4.084096311047636,4.274837365118984,4.078486191897931,4.254641056060791,409645726,0.0,0.0
1996-01-12 00:00:00+05:30,4.286058118286082,4.318596458171317,4.181711793065967,4.209762096405029,374687924,0.0,0.0
1996-01-15 00:00:00+05:30,4.197419178922752,4.218737274583868,4.142441263467237,4.166003227233887,199981539,0.0,0.0
1996-01-16 00:00:00+05:30,4.151416558244922,4.196296612512199,4.13795245205418,4.173856735229492,217247573,0.0,0.0
1996-01-17 00:00:00+05:30,4.151416454818101,4.157026573849941,3.973018026266372,4.0077996253967285,299629901,0.0,0.0
1996-01-18 00:00:00+05:30,3.9056977946181948,3.969651473216827,3.8552073227621517,3.896721124649048,377502810,0.0,0.0
1996-01-19 00:00:00+05:30,3.8428664042782463,3.8911127224976783,3.8024743748356054,3.828280210494995,324535340,0.0,0.0
1996-01-22 00:00:00+05:30,3.840621331021686,3.943845540383129,3.837254780170677,3.893355369567871,338613971,0.0,0.0
1996-01-23 00:00:00+05:30,3.9068208917526723,3.923650954794019,3.5230953944695775,3.7284224033355713,354919302,0.0,0.0
1996-01-24 00:00:00+05:30,3.695883777263561,3.7183239613121857,3.5455352933926685,3.600513219833374,351185727,0.0,0.0
1996-01-25 00:00:00+05:30,3.5926588211166233,3.60836679831045,3.427724461177598,3.449042558670044,360855771,0.0,0.0
1996-01-26 00:00:00+05:30,3.449042558670044,3.449042558670044,3.449042558670044,3.449042558670044,0,0.0,0.0
1996-01-29 00:00:00+05:30,3.433333872833283,3.7531056247476524,3.4120163754229464,3.720566987991333,652902286,0.0,0.0
1996-01-30 00:00:00+05:30,3.837256110397717,4.241178216347516,3.7811564006584835,4.054925441741943,1061936020,0.0,0.0
1996-01-31 00:00:00+05:30,4.016776117699888,4.168246638844597,3.8653052968533155,3.9662859439849854,731560842,0.0,0.0
1996-02-01 00:00:00+05:30,3.927016052644359,4.151417261077325,3.91579641180539,4.125610828399658,640422958,0.0,0.0
1996-02-02 00:00:00+05:30,4.235567672312966,4.6226597042025475,4.235567672312966,4.573291301727295,818725675,0.0,0.0
1996-02-05 00:00:00+05:30,4.824618885462254,5.0535077780782105,4.679880576641973,4.953649520874023,1222482548,0.0,0.0
1996-02-06 00:00:00+05:30,5.072582891291974,5.161221525753504,4.434162104599332,4.538508415222168,1242315590,0.0,0.0
1996-02-07 00:00:00+05:30,4.287178597083659,4.6675383048086525,4.24229854499107,4.6226582527160645,895441820,0.0,0.0
1996-02-08 00:00:00+05:30,4.669782556559709,5.108486757693624,4.6226586328531605,5.026580333709717,821653997,0.0,0.0
1996-02-09 00:00:00+05:30,5.2061006170180315,5.430501185311649,5.028823970262847,5.318301200866699,994440377,0.0,0.0
1996-02-12 00:00:00+05:30,5.18366197753445,5.2734221064000915,4.914380392129802,4.985066890716553,971599188,0.0,0.0
1996-02-13 00:00:00+05:30,4.9368195639576085,5.47874797685086,4.89418367630723,5.284641265869141,1019034918,0.0,0.0
1996-02-14 00:00:00+05:30,5.419283058650522,5.496700865722143,5.247616782800191,5.288008213043213,622459505,0.0,0.0
1996-02-15 00:00:00+05:30,5.161220759990532,5.3295213327026225,5.1163404074660725,5.203856945037842,699136437,0.0,0.0
1996-02-16 00:00:00+05:30,5.116341458587582,5.166831640774113,5.072583180811823,5.111853122711182,495646793,0.0,0.0
1996-02-19 00:00:00+05:30,5.206101694601239,5.277910274936851,5.133171629676245,5.16346549987793,518231701,0.0,0.0
1996-02-20 00:00:00+05:30,5.161220765125404,5.182538557968416,4.824619019962634,4.890817165374756,639131752,0.0,0.0
1996-02-21 00:00:00+05:30,4.890817165374756,4.890817165374756,4.890817165374756,4.890817165374756,0,0.0,0.0
1996-02-22 00:00:00+05:30,5.00414072126711,5.183661253630071,4.960382447272104,5.148879051208496,613558303,0.0,0.0
1996-02-23 00:00:00+05:30,5.138780434981114,5.150000073889033,5.0086277085387225,5.093900680541992,546094871,0.0,0.0
1996-02-26 00:00:00+05:30,5.150000416297558,5.2565911888357615,5.072582624951486,5.105120658874512,544960514,0.0,0.0
1996-02-27 00:00:00+05:30,5.134291267585807,5.161220074929867,4.9603811983698884,5.0467753410339355,542491536,0.0,0.0
1996-02-28 00:00:00+05:30,5.144392348663083,5.201613842408713,5.060241435979322,5.0714616775512695,427826248,0.0,0.0
1996-02-29 00:00:00+05:30,5.026581827069922,5.044533674895451,4.723640686202342,4.753934860229492,697898447,0.0,0.0
1996-03-01 00:00:00+05:30,4.7909593551505765,4.851547383463828,4.679880853690153,4.780860900878906,723172202,0.0,0.0
1996-03-04 00:00:00+05:30,4.802179845605226,4.8246200265717025,4.6765154315967905,4.731493949890137,673407539,0.0,0.0
1996-03-05 00:00:00+05:30,4.731493949890137,4.731493949890137,4.731493949890137,4.731493949890137,0,0.0,0.0
1996-03-06 00:00:00+05:30,4.813400400660831,4.932332918006616,4.770764203887741,4.899794578552246,543855566,0.0,0.0
1996-03-07 00:00:00+05:30,4.968236664733244,5.054630833144579,4.919990053018433,4.943552017211914,854410306,0.0,0.0
1996-03-08 00:00:00+05:30,4.88071922506556,4.936819215238454,4.819009415696486,4.917745590209961,646827174,0.0,0.0
1996-03-11 00:00:00+05:30,4.847059276322437,4.948039927664052,4.827985649464351,4.9334540367126465,631091821,0.0,0.0
1996-03-12 00:00:00+05:30,4.925599407324306,5.340740698944518,4.9031592322063515,5.187026023864746,803011329,0.0,0.0
1996-03-13 00:00:00+05:30,5.049021173473998,5.12195183562534,4.98731045181414,5.098388671875,577715422,0.0,0.0
1996-03-14 00:00:00+05:30,5.093900545383007,5.147756369161715,5.060239831341216,5.09726619720459,597611484,0.0,0.0
1996-03-15 00:00:00+05:30,5.070338930017104,5.086046904663196,4.891939591012025,4.930088043212891,622444100,0.0,0.0
1996-03-18 00:00:00+05:30,4.8795985509685105,4.891940275888114,4.687735677794464,4.705687522888184,667319823,0.0,0.0
1996-03-19 00:00:00+05:30,4.689979667832743,4.775252357826381,4.319718320168317,4.416210651397705,1037292464,0.0,0.0
1996-03-20 00:00:00+05:30,4.416210651397705,4.416210651397705,4.416210651397705,4.416210651397705,0,0.0,0.0
1996-03-21 00:00:00+05:30,4.600219623301527,4.781983748673548,4.600219623301527,4.732615947723389,670459612,0.0,0.0
1996-03-22 00:00:00+05:30,4.643978577588152,4.643978577588152,4.454359524571348,4.540754318237305,674824785,0.0,0.0
1996-03-25 00:00:00+05:30,4.599097147140528,4.624902979588777,4.448748090550861,4.513824462890625,457166882,0.0,0.0
1996-03-26 00:00:00+05:30,4.488019248312961,4.577779681231531,4.342158507357541,4.484652996063232,532380354,0.0,0.0
1996-03-27 00:00:00+05:30,4.645098772188328,4.711296921354162,4.623780678434638,4.64397668838501,377229724,0.0,0.0
1996-03-28 00:00:00+05:30,4.656318913330339,4.728127489253191,4.640610937198168,4.704565525054932,359409115,0.0,0.0
1996-03-29 00:00:00+05:30,4.698954593662204,4.729248758404791,4.627146325262021,4.641732215881348,325958187,0.0,0.0
1996-04-01 00:00:00+05:30,4.661929594852979,4.701200139317973,4.622659649791862,4.685491561889648,247509698,0.0,0.0
1996-04-02 00:00:00+05:30,4.695589669805209,4.757299792959968,4.650709607483741,4.69783353805542,367425238,0.0,0.0
1996-04-03 00:00:00+05:30,4.803300954025603,4.8560355933628205,4.725882869893273,4.737102508544922,297032084,0.0,0.0
1996-04-04 00:00:00+05:30,4.689978865112206,4.696711068284089,4.631634702699204,4.681003093719482,241840713,0.0,0.0
1996-04-05 00:00:00+05:30,4.681003093719482,4.681003093719482,4.681003093719482,4.681003093719482,0,0.0,0.0
1996-04-08 00:00:00+05:30,4.740469965698128,4.784228245901498,4.710176094467106,4.7595438957214355,228109392,0.0,0.0
1996-04-09 00:00:00+05:30,4.819008691281568,4.873986589469963,4.740467937621309,4.7651519775390625,320184170,0.0,0.0
1996-04-10 00:00:00+05:30,4.824620012066069,4.845938108994648,4.743835660531556,4.762909889221191,285103129,0.0,0.0
1996-04-11 00:00:00+05:30,4.7180293663271415,4.746079664636778,4.686613415838761,4.713541030883789,216484333,0.0,0.0
1996-04-12 00:00:00+05:30,4.713541253483972,4.880720068270433,4.692223157630716,4.842572212219238,341108156,0.0,0.0
1996-04-15 00:00:00+05:30,4.936818735884506,5.065849659799464,4.926720882490751,4.967113494873047,476612002,0.0,0.0
1996-04-16 00:00:00+05:30,4.98170020142882,5.043410014944023,4.93681954693102,4.978333950042725,388937409,0.0,0.0
1996-04-17 00:00:00+05:30,5.116341772838629,5.2453718467490384,5.068095156223111,5.190393924713135,410008440,0.0,0.0
1996-04-18 00:00:00+05:30,5.351963366053307,5.5034339425353895,5.310449248014778,5.47538423538208,686239778,0.0,0.0
1996-04-19 00:00:00+05:30,5.520262537960724,5.621242285048556,5.465283430229611,5.5101637840271,657928468,0.0,0.0
1996-04-22 00:00:00+05:30,5.565143643763586,5.576363285384683,5.307082895420344,5.335132598876953,577856867,0.0,0.0
1996-04-23 00:00:00+05:30,5.285763784082067,5.357572357904849,5.217321461933649,5.299228191375732,570256675,0.0,0.0
1996-04-24 00:00:00+05:30,5.544948421273437,5.7917901759880674,5.524752103333808,5.728957653045654,534899747,0.0,0.0
1996-04-25 00:00:00+05:30,5.767102682457455,5.890523499067729,5.340740842282552,5.4372334480285645,620220200,0.0,0.0
1996-04-26 00:00:00+05:30,5.430502266558088,5.552801029202206,5.295861778893424,5.485480785369873,632532875,0.0,0.0
1996-04-29 00:00:00+05:30,5.430501640507408,5.458551938671738,5.33513170567547,5.440600395202637,421084526,0.0,0.0
1996-04-30 00:00:00+05:30,5.430501925686285,5.610023363842421,5.396842405286761,5.489968776702881,429361131,0.0,0.0
1996-05-01 00:00:00+05:30,5.991504149494243,6.056580212888862,5.929793738004059,5.97018575668335,495470338,0.0,0.0
1996-05-02 00:00:00+05:30,5.924183572655814,6.004968212874933,5.834423460704986,5.974673748016357,506967956,0.0,0.0
1996-05-03 00:00:00+05:30,5.923061706143982,5.957844507548273,5.811983795798555,5.838912010192871,493527926,0.0,0.0
1996-05-06 00:00:00+05:30,5.6997831586127905,5.731199108797416,5.482114476212862,5.51128625869751,591063023,0.0,0.0
1996-05-07 00:00:00+05:30,5.503431789391319,5.620120107922764,5.482113996318948,5.578606605529785,548608662,0.0,0.0
1996-05-08 00:00:00+05:30,5.4753826346609245,5.688563583484213,5.408061798723878,5.608901023864746,785659868,0.0,0.0
1996-05-09 00:00:00+05:30,5.5034327643709835,5.618999019624204,5.441722342917447,5.47201681137085,609397594,0.0,0.0
1996-05-10 00:00:00+05:30,5.3407418242610945,5.445088435769471,5.308203788260539,5.414793968200684,606288615,0.0,0.0
1996-05-13 00:00:00+05:30,5.486601089796704,5.562897381353866,5.455185146038943,5.529237270355225,398370778,0.0,0.0
1996-05-14 00:00:00+05:30,5.5202622537639945,5.719978768924401,5.492211959159197,5.682952404022217,651015892,0.0,0.0
1996-05-15 00:00:00+05:30,5.593193018318949,5.744663549698924,5.4765046888800635,5.6952948570251465,917242481,0.0,0.0
1996-05-16 00:00:00+05:30,5.7614927884166285,5.845643679804783,5.689685418382095,5.727833271026611,688543503,0.0,0.0
1996-05-17 00:00:00+05:30,5.610022800392576,5.6773430332378325,5.583094587373725,5.614510536193848,565289312,0.0,0.0
1996-05-20 00:00:00+05:30,5.542703008509301,5.551679080229696,5.421526339985865,5.438356399536133,326115037,0.0,0.0
1996-05-21 00:00:00+05:30,5.405818152183358,5.475382555435527,5.374401602692976,5.419281959533691,456241191,0.0,0.0
1996-05-22 00:00:00+05:30,5.475382115137262,5.502309727672566,5.43162384566182,5.448453903198242,319336904,0.0,0.0
1996-05-23 00:00:00+05:30,5.4125495836159905,5.434989460376597,5.376645301276051,5.403573513031006,294687746,0.0,0.0
1996-05-24 00:00:00+05:30,5.701544022886702,5.717961374595237,5.671054207947272,5.700371265411377,236779521,0.371479,0.0
1996-05-27 00:00:00+05:30,5.652290116391736,5.652290116391736,5.523296219155098,5.53267765045166,385864842,0.0,0.0
1996-05-28 00:00:00+05:30,5.417757171364504,5.417757171364504,5.28993536749426,5.353260517120361,545547298,0.0,0.0
1996-05-29 00:00:00+05:30,5.465835900008576,5.734378559873831,5.465835900008576,5.6581549644470215,514643772,0.0,0.0
1996-05-30 00:00:00+05:30,5.6991979359074,5.715615284163482,5.518605225671867,5.554958820343018,528103408,0.0,0.0
1996-05-31 00:00:00+05:30,5.63470103920991,5.6405648263858,5.537369689765993,5.590139389038086,445949352,0.0,0.0
1996-06-03 00:00:00+05:30,5.699198873676075,5.781285628463361,5.664018030444833,5.761350631713867,488962489,0.0,0.0
1996-06-04 00:00:00+05:30,5.862199774671127,5.8973793620901,5.5760670342314125,5.679262161254883,719201952,0.0,0.0
1996-06-05 00:00:00+05:30,5.7461043153656135,5.7461043153656135,5.592483772477491,5.642908573150635,333800656,0.0,0.0
1996-06-06 00:00:00+05:30,5.721477467347147,5.8399177960530615,5.6991975872562906,5.7355499267578125,331038987,0.0,0.0
1996-06-07 00:00:00+05:30,5.654636490955965,5.757831624442198,5.646427815631967,5.730860710144043,223961286,0.0,0.0
1996-06-10 00:00:00+05:30,5.710924729641355,5.73437799674498,5.652290622172894,5.679262161254883,181533533,0.0,0.0
1996-06-11 00:00:00+05:30,5.65229088290384,5.687471098418549,5.603038831772429,5.634700775146484,245694726,0.0,0.0
1996-06-12 00:00:00+05:30,5.722652060930025,5.7801127884601735,5.678090411908023,5.720305919647217,200355457,0.0,0.0
1996-06-13 00:00:00+05:30,5.7109258869959385,5.7425878353259705,5.679263312192849,5.698026180267334,116946606,0.0,0.0
1996-06-14 00:00:00+05:30,5.722652458099256,5.769559625186591,5.703888964791306,5.757832050323486,122670207,0.0,0.0
1996-06-17 00:00:00+05:30,5.775421370794557,5.775421370794557,5.665190326287293,5.679262161254883,107843741,0.0,0.0
1996-06-18 00:00:00+05:30,5.652289897148492,5.652289897148492,5.467007419319289,5.533850193023682,191150360,0.0,0.0
1996-06-19 00:00:00+05:30,5.535023550632968,5.558477446399919,5.325115005003996,5.368504524230957,239238694,0.0,0.0
1996-06-20 00:00:00+05:30,5.32394200508198,5.40016558770109,5.2653079017076925,5.376712322235107,284643785,0.0,0.0
1996-06-21 00:00:00+05:30,5.345050945385176,5.3802305340522425,5.197293227382256,5.227782726287842,353062318,0.0,0.0
1996-06-24 00:00:00+05:30,5.1855671823825915,5.2301291482892305,5.103479795574879,5.18322229385376,307595608,0.0,0.0
1996-06-25 00:00:00+05:30,5.206674814268014,5.2301283947247805,4.972139636173296,5.074162006378174,349199902,0.0,0.0
1996-06-26 00:00:00+05:30,5.105823584727653,5.105823584727653,4.952203984358552,4.976830005645752,296123198,0.0,0.0
1996-06-27 00:00:00+05:30,4.931096651280621,5.112860896154202,4.870117337278083,5.065953731536865,538798574,0.0,0.0
1996-06-28 00:00:00+05:30,5.112860132634316,5.200810974848716,4.9615854107341,5.009665012359619,759474427,0.0,0.0
1996-07-01 00:00:00+05:30,4.9498590662996556,5.10582452291657,4.843145348070663,4.895915985107422,553501802,0.0,0.0
1996-07-02 00:00:00+05:30,4.899434198387447,4.946341047900556,4.761058538130882,4.792720794677734,568077589,0.0,0.0
1996-07-03 00:00:00+05:30,4.725878077250299,4.7364325805659755,4.420983081186196,4.471407890319824,645479950,0.0,0.0
1996-07-04 00:00:00+05:30,4.391666345191579,4.5921937786273945,4.320132837459673,4.454990863800049,806775714,0.0,0.0
1996-07-05 00:00:00+05:30,4.497205950992559,4.5382499501786455,4.3283414309881145,4.388147354125977,595286753,0.0,0.0
1996-07-08 00:00:00+05:30,4.478444309862452,4.854873163856755,4.375249165246549,4.42215633392334,347866683,0.0,0.0
1996-07-09 00:00:00+05:30,4.386974411953127,4.854871626883789,4.033999254043382,4.205210208892822,541834730,0.0,0.0
1996-07-10 00:00:00+05:30,4.057453578519991,4.220455889791122,4.036345825263595,4.1336774826049805,479966058,0.0,0.0
1996-07-11 00:00:00+05:30,4.186447614084144,4.280261308261043,4.117259944150477,4.144231796264648,458245222,0.0,0.0
1996-07-12 00:00:00+05:30,4.11608741067542,4.126641287395122,3.9530857244639885,3.989439010620117,688976239,0.0,0.0
