Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-29,64.26492452130185,64.60239826484302,64.09618397134332,64.4216079711914,46617600,0.0,0.0
2019-12-02,64.42644300309937,64.66267836265502,63.50562312760783,63.6767692565918,94487200,0.0,0.0
2019-12-03,62.26663407160519,62.56072013213098,61.77970782820868,62.541439056396484,114430400,0.0,0.0
2019-12-04,62.93192000275179,63.47187818362995,62.83790548569971,63.093421936035156,67181600,0.0,0.0
2019-12-05,63.58758484552913,64.09379930384016,63.332068402488204,64.0190658569336,74424400,0.0,0.0
2019-12-06,64.477092231049,65.32559921087861,64.43369694330708,65.25569152832031,106075600,0.0,0.0
2019-12-09,65.08452929679349,65.27736940401036,63.85756627540826,64.34208679199219,128042400,0.0,0.0
2019-12-10,64.74705730032277,65.10140670875774,64.08656483345956,64.71813201904297,90420400,0.0,0.0
2019-12-11,64.7976705897848,65.34968584475796,64.72294450121728,65.27013397216797,78756800,0.0,0.0
2019-12-12,64.54940123697496,65.70163837389192,64.43851852305019,65.43647766113281,137310400,0.0,0.0
2019-12-13,65.43646152513958,66.36210722075081,65.30870330727501,66.3259506225586,133587600,0.0,0.0
2019-12-16,66.77190857113695,67.68550461462198,66.76709014300219,67.46131896972656,128186000,0.0,0.0
2019-12-17,67.3914334748193,67.92174758501162,67.20581728332861,67.59391784667969,114158400,0.0,0.0
2019-12-18,67.44685094529272,67.95306540143068,67.28293612524905,67.43238830566406,116028400,0.0,0.0
2019-12-19,67.3745402255633,67.77950886281938,67.24196357196422,67.49988555908203,98369200,0.0,0.0
2019-12-20,68.03261909048223,68.13385757058333,67.14794837558046,67.36007690429688,275978000,0.0,0.0
2019-12-23,67.62282490788083,68.51954537378231,67.58425541558223,68.45928192138672,98572000,0.0,0.0
2019-12-24,68.62559884825562,68.67381254514265,68.19893632067681,68.52435302734375,48478800,0.0,0.0
2019-12-26,68.65695561473434,69.9007942963268,68.62803033131719,69.88391876220703,93121200,0.0,0.0
2019-12-27,70.17559181703608,70.86259672343512,69.45243030638008,69.8573989868164,146266000,0.0,0.0
2019-12-30,69.77545564632612,70.55406234489179,68.753389525712,70.27202606201172,144114400,0.0,0.0
2019-12-31,69.88871821326251,70.79266985648837,69.7898852841712,70.78543853759766,100805600,0.0,0.0
2020-01-02,71.40978524422886,72.46078378305016,71.15668166173941,72.40052032470703,135480400,0.0,0.0
2020-01-03,71.6291376132339,72.45595040957373,71.47245410922795,71.6966323852539,146322800,0.0,0.0
2020-01-06,70.81920816221287,72.3065062028637,70.56851011431775,72.26793670654297,118387200,0.0,0.0
2020-01-07,72.27760144352062,72.53311799236958,71.70871776310408,71.9280776977539,108872000,0.0,0.0
2020-01-08,71.63155170295238,73.38642316119072,71.63155170295238,73.0851058959961,132079200,0.0,0.0
2020-01-09,74.06137477592067,74.83033706552648,73.81068409472688,74.63749694824219,170108400,0.0,0.0
