Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-29,64.2649473538178,64.60242121725912,64.09620674390789,64.421630859375,46617600,0.0,0.0
2019-12-02,64.42647002035623,64.66270547897729,63.505649758718484,63.676795959472656,94487200,0.0,0.0
2019-12-03,62.266607486055904,62.560693421017824,61.779681450558876,62.541412353515625,114430400,0.0,0.0
2019-12-04,62.931939027415204,63.47189737152567,62.83792448194202,63.093441009521484,67181600,0.0,0.0
2019-12-05,63.58756968958253,64.09378402723857,63.332053307443324,64.01905059814453,74424400,0.0,0.0
2019-12-06,64.47706207759182,65.32556866060735,64.43366681014422,65.25566101074219,106075600,0.0,0.0
2019-12-09,65.08452929679349,65.27736940401036,63.85756627540826,64.34208679199219,128042400,0.0,0.0
2019-12-10,64.74706493312719,65.10141438333517,64.08657238840084,64.7181396484375,90420400,0.0,0.0
2019-12-11,64.79766301561628,65.34967820606464,64.72293693578348,65.27012634277344,78756800,0.0,0.0
2019-12-12,64.54937865907041,65.70161539296117,64.43849598392988,65.43645477294922,137310400,0.0,0.0
2019-12-13,65.43646905221725,66.3621148543044,65.3087108196568,66.32595825195312,133587600,0.0,0.0
2019-12-16,66.77190857113695,67.68550461462198,66.76709014300219,67.46131896972656,128186000,0.0,0.0
2019-12-17,67.3914334748193,67.92174758501162,67.20581728332861,67.59391784667969,114158400,0.0,0.0
2019-12-18,67.44685094529272,67.95306540143068,67.28293612524905,67.43238830566406,116028400,0.0,0.0
2019-12-19,67.37452499510937,67.77949354081964,67.2419483714801,67.49987030029297,98369200,0.0,0.0
2019-12-20,68.03258056263934,68.13381898540764,67.14791034873922,67.36003875732422,275978000,0.0,0.0
2019-12-23,67.62282490788083,68.51954537378231,67.58425541558223,68.45928192138672,98572000,0.0,0.0
2019-12-24,68.62562941092395,68.67384312928314,68.19896669332938,68.52438354492188,48478800,0.0,0.0
2019-12-26,68.6569706056224,69.90080955880055,68.62804531588958,69.8839340209961,93121200,0.0,0.0
2019-12-27,70.17559181703608,70.86259672343512,69.45243030638008,69.8573989868164,146266000,0.0,0.0
2019-12-30,69.77542534439749,70.55403170483157,68.75335966764395,70.2719955444336,144114400,0.0,0.0
2019-12-31,69.88874081149524,70.79269274701018,69.78990785044671,70.78546142578125,100805600,0.0,0.0
2020-01-02,71.40977019424241,72.46076851156026,71.15666666509587,72.40050506591797,135480400,0.0,0.0
2020-01-03,71.62912999102163,72.45594269937853,71.47244650368873,71.69662475585938,146322800,0.0,0.0
2020-01-06,70.81922311511464,72.3065214697964,70.56852501428666,72.26795196533203,118387200,0.0,0.0
2020-01-07,72.27757077764687,72.53308721808551,71.70868733859578,71.92804718017578,108872000,0.0,0.0
2020-01-08,71.63154422529517,73.38641550034151,71.63154422529517,73.08509826660156,132079200,0.0,0.0
2020-01-09,74.06137477592067,74.83033706552648,73.81068409472688,74.63749694824219,170108400,0.0,0.0
2020-01-10,74.87129496900411,75.3702779886887,74.30481719470349,74.80620574951172,140644800,0.0,0.0
2020-01-13,75.12200317385458,76.43092342751396,75.00388181987825,76.40440368652344,121532000,0.0,0.0
2020-01-14,76.3417600315841,76.55147571173875,75.24978634537415,75.37271881103516,161954400,0.0,0.0
2020-01-15,75.17264532410701,76.0524904138791,74.6182170498927,75.0497055053711,121923600,0.0,0.0
2020-01-16,75.59205460116348,76.10068190640935,75.23047392822782,75.98979187011719,108829200,0.0,0.0
2020-01-17,76.2381178048369,76.83352125942746,75.93198198607928,76.83111572265625,137816400,0.0,0.0
2020-01-21,76.45984644857143,76.90097161406028,76.17299187168369,76.31039428710938,110843200,0.0,0.0
2020-01-22,76.79492300181599,77.13480977194556,76.48878729766383,76.58280181884766,101832400,0.0,0.0
2020-01-23,76.63582686293465,77.03115126719418,76.0886300322076,76.95160675048828,104472000,0.0,0.0
2020-01-24,77.1975035046655,77.93994620320352,76.53942377731238,76.7298583984375,146537600,0.0,0.0
2020-01-27,74.74114561147599,75.15334557711078,73.49248860994267,74.47357940673828,161940000,0.0,0.0
2020-01-28,75.35343533999493,76.75154473409874,75.25460237825888,76.58039855957031,162234000,0.0,0.0
2020-01-29,78.20991513135742,79.0294966511186,77.46987813568431,78.18339538574219,216229200,0.0,0.0
2020-01-30,77.26740045058162,78.1231386457578,76.83591201430718,78.07010650634766,126743200,0.0,0.0
2020-01-31,77.36138873428479,77.78323285410741,74.31447274556798,74.60855865478516,199588400,0.0,0.0
2020-02-03,73.35268032975995,75.56796570063159,72.85129158100523,74.40367889404297,173788400,0.0,0.0
2020-02-04,76.00668324335653,77.050450456367,75.60171457078681,76.86001586914062,136616400,0.0,0.0
2020-02-05,77.98572352193352,78.28463523931488,76.88411323556181,77.48674774169922,118826800,0.0,0.0
2020-02-06,77.75671120906061,78.39550218601465,77.19987762571796,78.3930892944336,105425600,0.0,0.0
2020-02-07,77.8929335802923,78.14180794117812,76.83702966688513,77.32752990722656,117684000,0.1925,0.0
2020-02-10,75.91401971596468,77.6948013305664,75.83428641741939,77.6948013305664,109348800,0.0,0.0
2020-02-11,78.19015142253798,78.26263625107545,77.0085971005104,77.22605895996094,94323200,0.0,0.0
2020-02-12,77.67550098211204,79.06485031160207,77.67550098211204,79.06002044677734,113730400,0.0,0.0
2020-02-13,78.33271303943899,78.82321339617904,78.12974813739189,78.49701690673828,94747600,0.0,0.0
2020-02-14,78.46558778851511,78.76520890109116,78.00891869878639,78.5163345336914,80113600,0.0,0.0
2020-02-18,76.19915990390432,77.25990141746018,76.01794043224491,77.07868194580078,152531200,0.0,0.0
2020-02-19,77.32029972520789,78.42453202537972,77.32029972520789,78.19498443603516,93984000,0.0,0.0
2020-02-20,77.9557766771897,78.4438584118609,76.88778679879077,77.39278411865234,100566000,0.0,0.0
2020-02-21,76.98683382307465,77.42901329626612,75.0248329307541,75.64097595214844,129554000,0.0,0.0
2020-02-24,71.8257200728422,73.49776723386336,69.88546431842104,72.04801177978516,222195200,0.0,0.0
2020-02-25,72.71732141374063,73.09908711151304,69.13642361597664,69.60758972167969,230673600,0.0,0.0
2020-02-26,69.23307309062069,71.97552869907848,69.22582460812832,70.71182250976562,198054800,0.0,0.0
2020-02-27,67.92104419759342,69.10500967174747,65.95420576749399,66.08951568603516,320605600,0.0,0.0
2020-02-28,62.160700515132554,67.27108839739219,61.94564985853806,66.05087280273438,426510000,0.0,0.0
2020-03-02,68.20616489725688,72.83571844288954,67.10435128397388,72.20024108886719,341397200,0.0,0.0
2020-03-03,73.37456066472664,73.45429398937054,69.05669843915538,69.9072265625,319475600,0.0,0.0
2020-03-04,71.627608169565,73.30932297425433,70.82782674257614,73.14984893798828,219178400,0.0,0.0
2020-03-05,71.40529059680607,72.37904277817594,70.41221158595323,70.77706909179688,187572800,0.0,0.0
2020-03-06,68.13850549074616,70.26964775134793,67.95245619771107,69.8371353149414,226176800,0.0,0.0
2020-03-09,63.72884532127841,67.19376061426469,63.54762585590985,64.31358337402344,286744800,0.0,0.0
2020-03-10,66.96420578722295,69.21132371848606,65.0867678159455,68.9455337524414,285290000,0.0,0.0
2020-03-11,67.0246098194062,67.95003374263217,65.68841155580724,66.55101776123047,255598800,0.0,0.0
2020-03-12,61.8417392125565,65.23899909398826,59.92322879744106,59.97880172729492,418474000,0.0,0.0
2020-03-13,64.00430755021486,67.63594563074507,61.11928915474014,67.1647720336914,370732000,0.0,0.0
2020-03-16,58.46138678881957,62.60043602101579,57.9902170129729,58.52421188354492,322423600,0.0,0.0
2020-03-17,59.80483021639644,62.245249799692694,57.60361793460999,61.097530364990234,324056000,0.0,0.0
2020-03-18,57.93465394251518,60.40648633083556,57.294342975256725,59.601871490478516,300233600,0.0,0.0
2020-03-19,59.775834978401704,61.09269547807698,58.62086339938416,59.14519119262695,271857200,0.0,0.0
2020-03-20,59.72509337905043,60.848656123776394,55.09070998430256,55.39032745361328,401693200,0.0,0.0
2020-03-23,55.1100377172106,55.21152015646839,51.372084613414366,54.21360397338867,336752800,0.0,0.0
2020-03-24,57.11070131069981,59.84832336499044,56.61295251663222,59.65260696411133,287531200,0.0,0.0
2020-03-25,60.587696143364745,62.399890444761496,59.02920978154729,59.32399368286133,303602000,0.0,0.0
2020-03-26,59.56562765348039,62.50379627651141,59.52696661828964,62.44580841064453,252087200,0.0,0.0
2020-03-27,61.07094557233669,61.82481719246613,59.69367869443923,59.86040115356445,204216800,0.0,0.0
2020-03-30,60.5852833250574,61.74025490515105,60.2615017965214,61.56869888305664,167976400,0.0,0.0
2020-03-31,61.759583420299464,63.42438208826982,60.88972867869349,61.443050384521484,197002000,0.0,0.0
2020-04-01,59.560797914440066,60.097207829556126,57.7800158056968,58.21010971069336,176218400,0.0,0.0
2020-04-02,58.072376290076036,59.234596446659125,57.241182484383906,59.18143844604492,165934000,0.0,0.0
2020-04-03,58.6667810943843,59.36749487099752,57.741353268233574,58.3309211730957,129880000,0.0,0.0
2020-04-06,60.62395293309614,63.5742038908206,60.25668412215434,63.4195671081543,201820400,0.0,0.0
2020-04-07,65.43229844270063,65.64976767726971,62.58111543792132,62.68501281738281,202887200,0.0,0.0
2020-04-08,63.484794969799864,64.60352421399418,63.1199448269442,64.28941345214844,168895200,0.0,0.0
2020-04-09,64.92490907316245,65.2559355129586,63.958405074299385,64.75334930419922,161834800,0.0,0.0
2020-04-13,64.83066667987022,66.13303426308396,64.23143158956411,66.02429962158203,131022800,0.0,0.0
2020-04-14,67.65526649113433,69.64868059310524,67.18409293567838,69.35872650146484,194994800,0.0,0.0
2020-04-15,68.23515430833677,69.18474234820361,67.80747910974512,68.72565460205078,131154400,0.0,0.0
2020-04-16,69.43844332553729,69.63657830758835,68.22306550095219,69.27172088623047,157125200,0.0,0.0
2020-04-17,68.7884711835537,69.3345480225858,66.89653644635722,68.33179473876953,215250000,0.0,0.0
2020-04-20,67.15991526149827,68.06117506076643,66.8941253228232,66.9134521484375,130015200,0.0,0.0
2020-04-21,66.75641592219942,66.99079338426836,64.13477293897611,64.84515380859375,180991600,0.0,0.0
2020-04-22,66.11125999851906,67.14783719048366,65.77057396314187,66.7129135131836,116862400,0.0,0.0
2020-04-23,66.65733345514633,68.07809487584751,66.41570756383898,66.4543685913086,124814400,0.0,0.0
2020-04-24,66.97870028455014,68.38254612868516,66.93037215656294,68.37287902832031,126161200,0.0,0.0
2020-04-27,68.09017755648323,68.75223755503086,67.64317552817161,68.42121124267578,117087600,0.0,0.0
2020-04-28,68.88271760948632,69.06393705890572,67.22033738750322,67.31214904785156,112004800,0.0,0.0
2020-04-29,68.79816288474782,69.9917957281478,68.5951979613223,69.52304077148438,137280800,0.0,0.0
2020-04-30,70.06185003558508,71.16608226501852,69.67283584195576,70.98969268798828,183064000,0.0,0.0
2020-05-01,69.16541493960355,72.24614521202258,69.06876605288338,69.8468017578125,240616800,0.0,0.0
2020-05-04,69.87099757350451,70.96314450002343,69.18236196020992,70.8350830078125,133568000,0.0,0.0
2020-05-05,71.2941513796541,72.72941009570229,71.14917433658927,71.8982162475586,147751200,0.0,0.0
2020-05-06,72.59891211487862,73.27063178737225,72.21472783850132,72.6399917602539,142333600,0.0,0.0
2020-05-07,73.26581377672255,73.73698728324429,72.96378136839786,73.3914566040039,115215200,0.0,0.0
2020-05-08,74.05047071308249,75.19160756554702,73.72339119914562,75.1383056640625,133838400,0.205,0.0
2020-05-11,74.64646215282984,76.81486350373997,74.4380975285037,76.32061767578125,145946400,0.0,0.0
2020-05-12,77.00385116379037,77.45449582037008,75.32727766040104,75.44841766357422,162301200,0.0,0.0
2020-05-13,75.62769739388037,76.54836579208815,73.46171369194431,74.53743743896484,200622400,0.0,0.0
