Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09838946908712387,0.09881722564755765,0.09838946908712387,0.09838946908712387,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.09368419287606412,0.09368419287606412,0.09325643628835678,0.09325643628835678,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.08683939106686066,0.08683939106686066,0.08641164004802704,0.08641164004802704,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.0885503813624382,0.08897813797102129,0.0885503813624382,0.0885503813624382,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09111767262220383,0.09154542350845413,0.09111767262220383,0.09111767262220383,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09667845815420151,0.09710621473182823,0.09667845815420151,0.09667845815420151,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10138378292322159,0.10181230494771956,0.10138378292322159,0.10138378292322159,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.105662040412426,0.10608979693298276,0.105662040412426,0.105662040412426,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11122287064790726,0.11165062728283155,0.11122287064790726,0.11122287064790726,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12148968875408171,0.12191744525544213,0.12148968875408171,0.12148968875408173,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.12320069968700409,0.1236284561756932,0.12320069968700409,0.12320069968700409,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12063417563234383,0.12063417563234383,0.12020643055438995,0.12020643055438995,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.11721222503917013,0.11721222503917013,0.11678446829319,0.11678446829319,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.1180676519870758,0.11892316493471218,0.1180676519870758,0.1180676519870758,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.115928925506074,0.115928925506074,0.11550118029117584,0.11550118029117584,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11079509192878555,0.11079509192878555,0.11036733537912369,0.11036733537912369,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10608979693298276,0.10608979693298276,0.105662040412426,0.105662040412426,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10395100686496098,0.10395100686496098,0.10352326184511185,0.10352326184511185,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10908412188291548,0.10951187860797838,0.10908412188291548,0.1090841218829155,21504000,0.0,0.0
